//pic.qiushibaike.com/system/avtnew/2152/21523201/thumb/20141009184054.jpg?imageView2/1/w/90/h/90,风花@书生@雪月,媳妇好朋友前阵子二胎生了个女儿眼馋得不得了，中秋前半个月让我务必回家播种，你懂的～,586,7
//pic.qiushibaike.com/system/avtnew/3175/31754806/thumb/nopic.jpg?imageView2/1/w/90/h/90,做梦会飞,今晚老爸洗头时和我聊天，一转身他开始擦头，我说，爸你洗的怎么这么快？我爸看了我一眼说，卧槽。忘了用洗头膏了！[流鼻血][流鼻血][流鼻血]我能说什么呢？老爸岁数大了，希望老爸身体健康，长寿！点赞的留言的父母都长命百岁！,1133,5
//pic.qiushibaike.com/system/avtnew/3162/31620294/thumb/20180922131711.jpg?imageView2/1/w/90/h/90,花海云梦,队长，这次的营救人质任务，双鱼你上楼当狙击手！，，双鱼，是！，，,350,3
//pic.qiushibaike.com/system/avtnew/1423/14231398/thumb/20180925144448.jpg?imageView2/1/w/90/h/90,黑衣7号,有一次，在路口天桥上遇见一个乞丐，我丢进他碗里5块钱，正准备走时，我仔细一看，这乞丐是个20多岁了小伙子。我停下来跟他说:小伙子，你这四肢健全，又有体力的，当乞丐不丢人吗?不如换个行业吧!只见这位年轻的乞丐端着碗慢慢起身，伸手夺了我手里的手机跑远了。他真的改行了，我的话他真听进去了。,412,4
//pic.qiushibaike.com/system/avtnew/2161/21610887/thumb/20180915125140.jpg?imageView2/1/w/90/h/90,墨海烟云,女友老爸是警察，每次去接女友玩，叔叔都会把我俩身份证收走。,1100,28
//pic.qiushibaike.com/system/avtnew/63/631027/thumb/20180426164754.JPEG?imageView2/1/w/90/h/90,ahui,据说中秋这一天，混的好的是花前月下，混的一般的是月下花钱，我是：花下月的钱。 ​​​[捂脸][捂脸][捂脸],1291,58
//pic.qiushibaike.com/system/avtnew/3834/38342218/thumb/2018050523290186.JPEG?imageView2/1/w/90/h/90,荷花老酒,快点把娃儿他妈喊回来 娃儿饿了[捂脸][捂脸][捂脸],798,16
//pic.qiushibaike.com/system/avtnew/301/3013964/thumb/3013964.jpg?imageView2/1/w/90/h/90,隐未爱,快递会不会丢？这个算不算故意遮挡号牌。,249,1
//pic.qiushibaike.com/system/avtnew/2755/27553574/thumb/20180427153625.JPEG?imageView2/1/w/90/h/90,砸妳家玻璃,当你踏入社会就知道了,309,1
//pic.qiushibaike.com/system/avtnew/1652/16528515/thumb/20180424190831.JPEG?imageView2/1/w/90/h/90,神评湿,好不容易教会我爸妈玩微信，我妈每天都会给我发她养花的图片，我爸就安静多了。,548,1
//pic.qiushibaike.com/system/avtnew/3951/39518563/thumb/20180824181112.jpg?imageView2/1/w/90/h/90,余生都会是妳,老头躺在床上干咳几声，幽幽地看着养了10多年的黑猫，说：“要是我死了，就没人喂你吃你最爱吃的小鱼干了。”,869,8
//pic.qiushibaike.com/system/avtnew/2841/28413426/thumb/20180911160147.jpg?imageView2/1/w/90/h/90,嗨！皮卡丘,小时候在老家，分楼上和楼下，有一次傍晚六点左右，楼上有人，以为是我堂姐，我就藏门后面，等她出来的时候，跳出来吓她，结果是我爷爷，然后把我爷爷吓晕过去了，一家人把爷爷送进医院，然后轮流锤我，算糗么！,810,8
//pic.qiushibaike.com/system/avtnew/226/2268927/thumb/20140207143409.jpg?imageView2/1/w/90/h/90,兰花沟一霸,昨天去接我四岁的宝贝女儿幼儿园放学，还没走到她们班，迎面跑出来位小男孩，叫住我问“你是谁的妈妈？”我玩心重，反问他“你猜猜？”他想了想说“是妞妞（我女儿）的妈妈吗？”我好惊喜，忙说“是啊是啊！你怎么猜出来的？是因为她像我一样漂亮吗？”小男孩挺得意，点点头，又摇摇头，马上对我说“嗯……她不漂亮。”我……！！！好无语……但居然莫名还有点小高兴！,261,2
//pic.qiushibaike.com/system/avtnew/1314/13145783/thumb/20180921094552.jpg?imageView2/1/w/90/h/90,Wlxzgqj,因为血压高住院了，第一次输液，不知道针扎偏了，手肿了，跟护士说。你看看我手怎么变大了,277,4
//pic.qiushibaike.com/system/avtnew/2016/20164589/thumb/20180925101512.jpg?imageView2/1/w/90/h/90,黄山小妖,一个大榴莲，我费老大劲从单位弄上公交车，因为玩手机差点坐过站，于是急忙喊下车！司机毫不犹豫的把车停下，把后门打开让我下车，要不是几个好心人的提醒，我的大榴莲就忘拿了...尤其是一个小男孩，特别大声的喊道：“姐姐，你粑粑忘拿了！”,4085,21
//pic.qiushibaike.com/system/avtnew/3252/32526124/thumb/2016082813144298.JPEG?imageView2/1/w/90/h/90,绝版79,朋友圈看到的，应该会火~~~,1252,33
//pic.qiushibaike.com/system/avtnew/3855/38553075/thumb/20180517230236.JPEG?imageView2/1/w/90/h/90,歌歌哒f,过节微信qq消息多就设置成了振动，习惯把手机放裤包里，坐公交上班时人挤人的，手机一直在裤包里振动着，一个挨着我站得人都用异样的眼光看着我，我尴尬不失礼貌的笑笑，想我吃早点忘擦了，这时一哥们凑过来说：兄弟起早了吧男朋友还没关呢......,1273,11
//pic.qiushibaike.com/system/avtnew/3951/39518563/thumb/20180824181112.jpg?imageView2/1/w/90/h/90,余生都会是妳,大美女夜归被光棍劫色，大美女淡定的说：你确定…我可是散打冠军，黑人不信，一小时后，黑人哭着说：禽兽……这女的太厉害了，打不过还不让我跑，实在是太禽兽了。,400,5
//pic.qiushibaike.com/system/avtnew/3757/37572091/thumb/20180519121541.JPEG?imageView2/1/w/90/h/90,人生若只如初见哥,"心情不好就买了瓶二锅头和花生米坐在公园喝酒，喝的晕晕的时候拍了个照发了个朋友圈，十分钟不到前女友就抡个棒球棍风风火火的赶来了，嘴里还嚷嚷着：我还说那！天天发个朋友圈都把我屏蔽掉，今天怎么回事啊，原来喝多了啊！我说了一句：分手了别来打扰我。她跳起来说：谁说我是来打扰你的，我特么是来打你的，你特么的把我说过的话都忘记了是不是，老娘分手的时候就给你说过见你一次打你一次，，你特么还敢给我得瑟，我特么不弄死你…！说着说着就动手了！这是这半年来第三次被揍了。不说了，去医院看看有没有受伤！这是这半年来第三次被
…",389,7
//pic.qiushibaike.com/system/avtnew/3908/39089143/thumb/2018070608002817.JPEG?imageView2/1/w/90/h/90,cium00,可我还是没明白,352,5
//pic.qiushibaike.com/system/avtnew/3032/30321363/thumb/20180916195434.jpg?imageView2/1/w/90/h/90,捉鱼不抓虾,出差在通辽，昨晚在西拉木伦公园闲逛，看到不少跳交际舞的，其中一个少妇长发飘扬，紧身牛仔裤，身材阿娜多姿！,660,9
//pic.qiushibaike.com/system/avtnew/3270/32705068/thumb/20180509203749.JPEG?imageView2/1/w/90/h/90,ls素颜,最近几天跟老公闹了点别扭，这两天他每晚都回家，昨晚跟我谈心，说他下辈子要做个女的缠着我，折腾我，让我体验一下他的辛苦！我说你能长出我这模样嘛！他居然说我臭不要脸！[捂脸][捂脸][捂脸],4331,165
//pic.qiushibaike.com/system/avtnew/3361/33618126/thumb/20180529082909.JPEG?imageView2/1/w/90/h/90,许诺的蛋糕,我擦，这才是真正的神转折，,217,4
//pic.qiushibaike.com/system/avtnew/3791/37914785/thumb/20180925182546.jpg?imageView2/1/w/90/h/90,VIP苏夕月,我哥是车间的小班长。进来个新同事，车间主任让他负责接待新人。他拍拍新人肩膀:  别拘束，相识就是缘份，以后你就喊我哥吧,605,8
//pic.qiushibaike.com/system/avtnew/3354/33542137/thumb/20180907124011.jpg?imageView2/1/w/90/h/90,王云（笨笨）,闺蜜怀孕，晚上十点多给我打电话让我陪她出去吃夜宵。,3494,84
